"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-14","0.00","T,,7,0800","0.0","T,,7,0800","7.0",",,7,0800","35",",,7","26",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-15","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","41",",,7","29",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-16","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","42",",,7","26",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-17","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","56",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-18","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","65",",,7","29",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-19","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","67",",,7","31",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-20","0.50",",,7,0800","5.0",",,7,0800","5.0",",,7,0800","43",",,7","28",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-21","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","38",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-22","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","57",",,7","25",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","59",",,7","30",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-24","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","31",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","31",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","29",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-27","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","35",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-28","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","30",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","30",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","30",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","34",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","13",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","13",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","23",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","25",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","27",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","32",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-08","0.08",",,7,0800","0.8",",,7,0800","0.0","T,,7,0800","62",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","26",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","27",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","28",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","22",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","22",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-14","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","30",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","34",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","42",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","23",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","30",",,7","8",",,7","9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","9",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","39",",,7","23",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-21","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","22",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","22",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","26",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","22",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-25","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","32",",,7","12",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","19",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","33",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","22",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","33",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-11-30","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","29",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","50",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","28",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","22",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","21",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-06","0.03",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","29",",,7","2",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-07","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","28",",,7","3",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","13",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","24",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-10","0.40",",,7,0800","6.0",",,7,0800","6.0",",,7,0800","33",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-11","0.07",",,7,0800","1.5",",,7,0800","6.0",",,7,0800","24",",,7","6",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-12","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","38",",,7","18",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-13","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","45",",,7","21",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-14","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","51",",,7","21",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-15","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","55",",,7","35",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-16","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","54",",,7","15",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-17","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","33",",,7","8",",,7","9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","30",",,7","3",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","3",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","16",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","12",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","21",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","23",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-25","0.06",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","34",",,7","14",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","39",",,7","12",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","11",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-28","0.04",",,7,0800","1.2",",,7,0800","1.0",",,7,0800","35",",,7","0",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-29","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","20",",,7","-1",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-30","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","24",",,7","-1",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-12-31","0.05",",,7,0800","1.5",",,7,0800","2.0",",,7,0800","33",",,7","-1",",,7","1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-01","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","7",",,7","-12",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-02","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","18",",,7","-6",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-03","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","42",",,7","18",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-04","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","18",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","-8",",,7","-8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","0",",,7","-16",",,7","-15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","23",",,7","-15",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","23",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","34",",,7","4",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","11",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","21",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","25",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-15","0.03",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","28",",,7","7",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","7",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-17","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","36",",,7","18",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","28",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","6",",,7","6",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","11",",,7","-8",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-21","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","36",",,7","-4",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","22",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","39",",,7","31",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","29",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-25","0.10",",,7,0800","1.5",",,7,0800","2.0",",,7,0800","31",",,7","9",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-26","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","32",",,7","3",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-27","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","37",",,7","20",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-28","0.03",",,7,0800","0.5",",,7,0800","1.0",",,7,0800","27",",,7","10",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-29","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","44",",,7","25",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","16",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-01-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","22",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-01","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","46",",,7","13",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-02","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","19",",,7","-6",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-03","0.02",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","0",",,7","-14",",,7","-8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-04","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","15",",,7","-8",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","8",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-06","0.03",",,7,0800","0.3",",,7,0800","0.0",",,7,0800","41",",,7","26",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-07","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","36",",,7","27",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","21",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-10","0.09",",,7,0800","0.8",",,7,0800","0.0","T,,7,0800","38",",,7","18",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-11","0.07",",,7,0800","0.5",",,7,0800","1.0",",,7,0800","52",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-12","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","27",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-13","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","35",",,7","11",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2022-02-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","15",",,7","17",",,7,0800",,,,,,,,,,,,
